id,price
1332,1171.2628399664827
1333,4022.5044403670836
1334,5466.360286835665
1335,5207.393548832886
1336,5031.581581027502
1337,834.4787696092062
1338,4642.782681439297
1339,-198.1280841888547
1340,6132.999936904502
1341,7727.521962345691
1342,16749.621547764873
1343,910.5099694975324
1344,1729.8838240713376
1345,5856.172212113763
1346,2974.43577039077
1347,271.17349530080173
1348,369.5490265771987
1349,563.1708364706901
1350,814.2729860398795
1351,-160.23449606425493
1352,3744.2622675756575
1353,1826.569375221734
1354,7283.618601545877
1355,12095.07272595567
1356,580.249267739353
1357,543.2400981824612
1358,1129.2463858286574
1359,1235.027933190464
1360,5811.48022773033
1361,1905.1465103451956
1362,410.36483296120423
1363,6955.627605019314
1364,14101.086799630662
1365,4935.682076611709
1366,16714.103985707017
1367,313.67870155182754
1368,4314.945711883123
1369,1089.069692907964
1370,1219.369176526121
1371,797.1257234153782
1372,1419.5345605566836
1373,10212.371096841502
1374,1384.8622723508997
1375,3290.866936478469
1376,5509.465211067509
1377,187.23018683683767
1378,9689.592144003553
1379,3346.7532110787542
1380,928.5121126089398
1381,4438.729301984815
1382,1266.074862925656
1383,8807.19584123629
1384,3157.4683556194977
1385,358.37139000686875
1386,1131.5815892125684
1387,6353.196898998927
1388,22914.39808000645
1389,7761.33219251109
1390,8520.781467126908
1391,4493.862247155917
1392,2044.5235791592895
1393,892.7069473756455
1394,5679.5644138678035
1395,4383.293973487413
1396,-317.96970272589897
1397,2793.4679668241115
1398,828.0190179808342
1399,3829.5073527806017
1400,12248.065932378398
1401,13596.613836357985
1402,7147.324296209477
1403,7086.6757254697
1404,8109.115531076359
1405,530.6614240433773
1406,779.1990225918926
1407,6054.0425847933275
1408,464.16545125232005
1409,3849.2243177983255
1410,3765.7264161729618
1411,28.15085931183421
1412,644.3759582565872
1413,453.40950440455345
1414,5191.722514388792
1415,2233.1057002007256
1416,1668.964454284851
1417,3945.9152754208153
1418,719.5359304626909
1419,9436.60001553073
1420,6363.66034824443
1421,947.0303735839043
1422,5058.788361947321
1423,5564.0983519175115
1424,362.6106583091241
1425,2424.6242219788837
1426,5142.209628346143
1427,2530.8955446598047
1428,642.2650849584534
1429,1491.6552908928934
1430,5345.919121435021
1431,4320.14666873329
1432,5326.3692114470505
1433,6199.963680970397
1434,9670.756967392248
1435,3902.7994943027443
1436,4256.17109142544
1437,5954.908445199044
1438,728.5725480450637
1439,960.8861080316492
1440,740.2331128985243
1441,755.3225784892529
1442,549.6991630803423
1443,5908.151480203225
1444,5877.183945413377
1445,705.3298088174342
1446,4497.74796377786
1447,9400.907521557145
1448,642.3127523542571
1449,1467.2938355099068
1450,1036.7708700413023
1451,9400.36479618277
1452,6009.446398511191
1453,6952.678196110557
1454,533.3404249427404
1455,1175.0285398784654
1456,12133.49078262349
1457,2995.5778681815063
1458,4533.494059432636
1459,1075.8307316168757
1460,1986.2419296242988
1461,2838.7164639632574
1462,497.45726529487
1463,1166.8076059705672
1464,5584.182227866637
1465,1600.4319408988667
1466,5461.564801115748
1467,729.8926458874521
1468,3745.804241227175
1469,1750.1933956745306
1470,3659.9883867154203
1471,285.7236925333309
1472,4613.20064988505
1473,4600.767799432535
1474,239.96241675928468
1475,1063.8791545662898
1476,5138.6624577758375
1477,6969.625535375384
1478,348.03437602817576
1479,3029.8168555227676
1480,2724.7627344402536
1481,3384.0502178722236
1482,297.760341460722
1483,4427.368515605052
1484,5331.00839790282
1485,1960.3059218733724
1486,7282.273774494695
1487,1240.18257202932
1488,1864.1189668805564
1489,1962.2578531378495
1490,704.8695201628034
1491,2265.534155280282
1492,1929.3782703461875
1493,207.28884579700025
1494,568.9262776412543
1495,277.7329125412725
1496,5885.347072823306
1497,7133.284605318087
1498,219.82093689117755
1499,2427.415632873326
1500,10502.435153866278
1501,5588.781442209594
1502,9337.361912393368
1503,7360.085457342633
1504,251.56399402102397
1505,7500.650038630556
1506,2173.603321186576
1507,771.478349451445
1508,5994.192258772187
1509,2498.587689073607
1510,1976.9250426470426
1511,6737.124384658697
1512,5950.3795613215025
1513,4600.309498150738
1514,-66.80836737799837
1515,13868.190035948763
1516,9295.05584268026
1517,3288.1786894150937
1518,1909.5916635025897
1519,809.2899229471732
1520,4876.927067720568
1521,3172.121582926604
1522,5152.996490364374
1523,4684.370966272676
1524,5116.882704568889
1525,867.4569239334087
1526,8085.560678629252
1527,9105.244225133994
1528,4948.802119536438
1529,704.9190511188062
1530,742.9111182971355
1531,2240.7491542269927
1532,10546.765544940246
1533,675.1845510127787
1534,944.5345495637484
1535,9943.666438497732
1536,4066.012629593559
1537,2913.0469582644437
1538,1877.5530292271178
1539,1140.0506868027296
1540,9501.32458753835
1541,3739.0631398368205
1542,2695.7868015896383
1543,1033.834160254075
1544,9283.978572164984
1545,64.15681987318385
1546,6505.2929535252715
1547,241.499657125034
1548,3182.422248942079
1549,1452.422401268941
1550,5506.165710299296
1551,3419.314841174746
1552,5218.26109918148
1553,984.0167796996611
1554,3137.352885662116
1555,4085.8580757297386
1556,16946.317013657463
1557,940.8191868868416
1558,5855.529917234751
1559,3016.123419678457
1560,1192.2249455672354
1561,2083.406866895035
1562,13847.180245255964
1563,7065.570343238391
1564,5862.868124889981
1565,1407.2801572328608
1566,5515.842344366922
1567,9755.904322147731
1568,7175.111975361095
1569,4984.58284699007
1570,1026.1923748214758
1571,3079.1389928607277
1572,4982.441615339343
1573,16585.782715227862
1574,7369.336310599761
1575,3361.0131099144164
1576,740.7510054721351
1577,9564.790290460627
1578,1832.7247248171516
1579,14224.86669127563
1580,616.7281099604697
1581,557.0249356182721
1582,5175.905083678812
1583,3043.6407796708263
1584,573.5685195090045
1585,16086.110505873019
1586,5882.5450799528535
1587,3842.648535460903
1588,2023.2719677282985
1589,6845.178122133779
1590,969.240975663226
1591,985.1906383334426
1592,5467.373607863607
1593,9715.797614176849
1594,2984.0555797487286
1595,5635.674630844222
1596,3847.5891923502822
1597,5534.774701988921
1598,696.5249075533065
1599,481.67058006588195
1600,4667.181891491149
1601,358.91449956945144
1602,1816.312117010344
1603,5652.604932274311
1604,2246.077002723443
1605,4662.010331425947
1606,1158.4379753224312
1607,7112.841778829004
1608,479.10955358661886
1609,9498.266745711571
1610,937.1345368014117
1611,381.05231400686534
1612,9277.785275813714
1613,3295.152300045458
1614,677.7404595695225
1615,1127.1339403994607
1616,2001.5869456128567
1617,10095.04599459916
1618,2828.5019714232003
1619,8612.857867411167
1620,5201.029451130413
1621,10158.955874804391
1622,6103.429307532982
1623,7118.373051710563
1624,3146.2079118536676
1625,4614.9045961969205
1626,7306.7006316422485
1627,5008.08083757394
1628,933.4232965462797
1629,9914.423858208153
1630,1330.943789739853
1631,5950.749443885379
1632,9432.544689959668
1633,7169.994868444526
1634,362.3537423430098
1635,1176.6073421094661
1636,5356.819038901165
1637,5271.423197980719
1638,1678.9831899242308
1639,1179.7773363622182
1640,1405.5122848997598
1641,2188.8586139059553
1642,7195.532622651814
1643,915.1248322576066
1644,1605.4350142078802
1645,665.113033683745
1646,1827.9599787584812
1647,2990.329802802393
1648,593.4974964444918
1649,3795.459127856484
1650,14247.193576095407
1651,224.29962652333052
1652,6219.789350114612
1653,364.24737322934743
1654,3992.8371091232293
1655,13928.321758969238
1656,768.9719989204714
1657,6897.771499360364
1658,639.7115645405102
1659,2370.3785954989253
1660,14221.664348077
1661,7881.707043396569
1662,4353.444845802405
1663,5149.963680288689
1664,9458.935264742624
1665,3310.184678372021
1666,9546.705773847432
1667,4740.824276585718
1668,4524.1553911576775
1669,5469.5576396345405
1670,809.5248762866213
1671,398.75212472521525
1672,1094.6133081477492
1673,2106.520800050166
1674,1830.5711128240619
1675,437.9449418648328
1676,6136.845880363962
1677,4808.666638475224
1678,318.7807442940393
1679,7258.320042648387
1680,1929.279698813647
1681,7976.42392078581
1682,10015.254125707168
1683,582.4967215144679
1684,4674.4892021475935
1685,486.3701370227682
1686,1754.5908268011372
1687,1110.504776911348
1688,3575.7671836380614
1689,10582.471544669568
1690,1015.6697261516783
1691,13729.283030515711
1692,3400.948726343737
1693,400.6171029313082
1694,639.7592222076491
1695,13695.482836140778
1696,4518.556684305484
1697,3532.6338671015546
1698,322.39556540668127
1699,1594.5360749013707
1700,607.8470875706371
1701,483.0025841829047
1702,1998.8797111839485
1703,9538.165537918869
1704,295.5491255486595
1705,810.1316028199253
1706,8162.599831331225
1707,13301.909854042155
1708,5637.162995650639
1709,5373.17558749516
1710,457.5132765807248
1711,765.1266357199856
1712,8203.626757383321
1713,1767.3356371193804
1714,543.1056766786132
1715,4104.270295909286
1716,1819.4411436495357
1717,3267.906734955679
1718,4866.991341855675
1719,580.3446816524447
1720,437.3782975445247
1721,9692.703847887093
1722,5131.016175368528
1723,5826.561610629424
1724,6429.878426422087
1725,421.1522986795244
1726,17256.315557689744
1727,1178.2896269524717
1728,5387.334254407397
1729,3379.7974575266817
1730,2831.7991866337325
1731,7737.383527032804
1732,5794.741440501779
1733,7792.173351335163
1734,13740.448301286699
1735,727.3697381725469
1736,3311.801460392555
1737,5330.329174801613
1738,16075.173631929192
1739,5616.924533722164
1740,500.5077129964593
1741,1949.38926191055
1742,837.0732673693747
1743,1201.402186926869
1744,7208.166323757618
1745,1488.6173394535763
1746,2075.1825897746785
1747,14107.815343883804
1748,5355.732239517027
1749,6897.902656773242
1750,1852.1667207208338
1751,1302.321988828524
1752,2918.9920637888063
1753,5069.867316884931
1754,3185.8073234879266
1755,5116.743072663725
1756,5079.106291842629
1757,274.7894104929983
1758,4092.417414203861
1759,4356.345609155724
1760,7082.609647012585
1761,8212.97833217315
1762,819.816601279661
1763,-72.20505695894462
1764,533.1812839587474
1765,2672.84098141962
1766,9442.274987133724
1767,13873.869133602177
1768,2806.2955940665124
1769,875.9505420533787
1770,303.9474088770294
1771,2671.2313607610195
1772,5251.708425386158
1773,7055.053999329733
1774,5348.186554372878
1775,1666.6668579609395
1776,1213.4892601035426
1777,561.3470248284757
1778,6640.072118647668
1779,1828.774090301893
1780,9418.714072129373
1781,3875.7239194707363
1782,8277.253243768988
1783,346.52785085319556
1784,5843.390159111281
1785,16493.956286580564
1786,2112.7947140533215
1787,3325.8873530202072
1788,5110.981028098642
1789,2368.1624508860077
1790,5459.812878357565
1791,1776.5511856268167
1792,2264.0899774872523
1793,628.6519023902874
1794,255.53334469334368
1795,5920.729068962046
1796,6198.977025249858
1797,911.419406103887
1798,22073.359380940597
1799,1129.811945798072
1800,2683.1352704158126
1801,4688.273734441813
1802,7643.273277598053
1803,7181.091256237971
1804,871.6995661465553
1805,831.2768585852427
1806,5139.499019726081
1807,471.37235424092796
1808,965.8022206698333
1809,5252.845843986121
1810,3682.5152973826043
1811,1862.6564744597817
1812,448.51427977078856
1813,504.2767561209039
1814,5298.064789406886
1815,1350.061878515553
1816,1949.5599212774432
1817,671.6940062018184
1818,5863.334025067037
1819,2506.467894590496
1820,20436.947663450374
1821,7300.09118195315
1822,245.146095687036
1823,5794.121320504004
1824,781.6461970728269
1825,7277.8558666216395
1826,1827.015378911321
1827,1052.7690855078872
1828,2191.429697092368
1829,14369.944058781864
1830,4835.625954643292
1831,2542.405991946718
1832,33.84711470369439
1833,4961.65443842586
1834,13608.869257935192
1835,5505.886247538627
1836,6467.567760086256
1837,839.0841174964589
1838,5726.647489247658
1839,8060.886188833172
1840,484.0524553448413
1841,8007.718688294732
1842,121.48313648740805
1843,5118.756950189043
1844,7766.684527604235
1845,4045.8059606236566
1846,1079.4984366266435
1847,13923.198931949115
1848,7153.391799733505
1849,372.2429815507312
1850,12451.087382358177
1851,1689.879561598933
1852,7017.18964414435
1853,874.6344875112809
1854,1922.5555211740539
1855,652.0387187078086
1856,6739.21307875847
1857,1936.596235271354
1858,670.0434215583191
1859,6616.430913213613
1860,1816.2040791134204
1861,2293.561836375906
1862,2021.506552926825
1863,5266.675973628033
1864,2508.1352217306703
1865,6525.687319696795
1866,417.31313775245144
1867,6096.030866901714
1868,6427.327649145171
1869,1739.9144799780697
1870,1759.799911939528
1871,3205.4877217796457
1872,1337.8668775421356
1873,172.52547876266544
1874,879.1709702840781
1875,7269.268310331912
1876,5516.678906317164
1877,3386.789280222194
1878,637.6670747952339
1879,864.9461324817603
1880,5232.00547412501
1881,5498.716056480782
1882,9685.605738563601
1883,4639.62843781113
1884,5946.303566153667
1885,1635.7434350467738
1886,5397.565331182635
1887,5081.432357725116
1888,2877.221593593171
1889,3476.638912920127
1890,1062.655078246
1891,2534.749728698742
1892,2083.8845884055045
1893,5582.963242043967
1894,5824.177366668979
1895,7138.723419401891
1896,7114.14294072218
1897,1635.3979765501135
1898,10517.13412660539
1899,711.9653471836136
1900,5422.121081061758
1901,1811.699605590642
1902,2066.666322297544
1903,4464.519527186523
1904,5087.872706465936
1905,7306.7006316422485
1906,369.0822370906535
1907,8319.186084077102
1908,356.68565185121406
1909,5144.3288797488385
1910,6801.596255600778
1911,13942.76543346989
1912,7073.998847394274
1913,2927.0731495000946
1914,2086.7726450248483
1915,1842.0799229260083
1916,75.40959179712809
1917,4107.621009864739
1918,8640.564476923775
1919,5494.609033851219
1920,4633.018023674846
1921,6559.683552224358
1922,6673.455295335443
1923,4074.6254226847086
1924,1251.4318811922312
1925,7087.843935427491
1926,2788.107710072749
1927,8723.24269263687
1928,1826.5150080436943
1929,12407.598951263522
1930,6075.148791830525
1931,7206.540578014881
1932,600.1949601017513
1933,10305.68708713618
1934,6381.605765224966
1935,7177.640882490154
1936,2220.587783971412
1937,5514.711230936313
1938,898.0622714423662
1939,4414.292535738987
1940,2865.143994393322
1941,10079.450429279408
1942,9741.074772254717
1943,5170.90992914846
1944,14077.669416970015
1945,2167.3376614753543
1946,5337.274740435627
1947,3843.097892091613
1948,601.5771992463851
1949,4080.8349405078407
1950,1240.5715484302455
1951,5448.912960891415
1952,591.9573898884337
1953,5858.7431751161985
1954,8997.051051824516
1955,441.54075799056955
1956,1037.8845473956317
1957,2453.4234785019544
1958,3536.6849817558323
1959,-1202.3332639069667
1960,4497.8476372826735
1961,7410.295369818081
1962,5385.385490846165
1963,644.1171653729543
1964,728.5190665478549
1965,1035.6556108272453
1966,3249.1305527851946
1967,680.1876243217921
1968,381.35483485824807
1969,1008.3349952502031
1970,3006.060073891211
1971,2153.3907453562024
1972,1843.7893059395683
1973,6666.561042571724
1974,796.1235196492344
1975,4576.4706650918815
1976,1915.3410369864323
1977,8514.51255696229
1978,500.3420711805629
1979,8651.312852301191
